T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
9146,-46,20,-1040,-1610,1260,210,-939,-244,-783
9148,-46,20,-1040,-1610,1260,210,-274,-369,-1544
9150,-46,20,-1040,-1610,1260,210,-274,-369,-1544
9152,59,0,-955,-1610,910,210,-274,-369,-1544
9154,59,0,-955,-1610,910,210,-274,-369,-1544
9156,59,0,-955,-1610,910,210,-274,-369,-1544
9158,59,0,-955,-1610,910,210,461,309,-2018
9160,59,0,-955,-1610,910,210,461,309,-2018
9162,-7,23,-990,-1120,1050,280,461,309,-2018
9164,-7,23,-990,-1120,1050,280,461,309,-2018
9166,-7,23,-990,-1120,1050,280,461,309,-2018
9168,-7,23,-990,-1120,1050,280,319,702,-1351
9170,-7,23,-990,-1120,1050,280,319,702,-1351
9172,-11,4,-1017,-1960,1050,280,319,702,-1351
9174,-11,4,-1017,-1960,1050,280,319,702,-1351
9176,-11,4,-1017,-1960,1050,280,319,702,-1351
9178,-11,4,-1017,-1960,1050,280,-504,434,-615
9180,-11,4,-1017,-1960,1050,280,-504,434,-615
9182,8,-7,-1161,-1260,630,280,-504,434,-615
9184,8,-7,-1161,-1260,630,280,-504,434,-615
9186,8,-7,-1161,-1260,630,280,-504,434,-615
9188,8,-7,-1161,-1260,630,280,-951,-185,-699
9190,8,-7,-1161,-1260,630,280,-951,-185,-699
9192,16,-15,-1013,-1610,1260,210,-951,-185,-699
9194,16,-15,-1013,-1610,1260,210,-951,-185,-699
9196,16,-15,-1013,-1610,1260,210,-951,-185,-699
9198,16,-15,-1013,-1610,1260,210,-406,-393,-1449
9200,16,-15,-1013,-1610,1260,210,-406,-393,-1449
9202,16,-15,-1013,-1610,770,350,-406,-393,-1449
9204,-38,12,-943,-1610,770,350,-406,-393,-1449
9206,-38,12,-943,-1610,770,350,-390,197,-2032
9208,-38,12,-943,-1610,770,350,399,227,-2024
9210,-38,12,-943,-1610,770,350,399,227,-2024
9212,-38,12,-943,-1120,1120,280,399,227,-2024
9214,-147,35,-861,-1120,1120,280,399,227,-2024
9216,-147,35,-861,-1120,1120,280,392,686,-1467
9218,-147,35,-861,-1120,1120,280,392,686,-1467
9220,-147,35,-861,-1120,1120,280,392,686,-1467
9222,-147,35,-861,-1960,1050,210,392,686,-1467
9224,-38,-3,-982,-1960,1050,210,392,686,-1467
9226,-38,-3,-982,-1960,1050,210,-435,541,-707
9228,-38,-3,-982,-1960,1050,210,-435,541,-707
9230,-38,-3,-982,-1960,1050,210,-435,541,-707
9232,-38,-3,-982,-1190,700,280,-435,541,-707
9234,-19,-85,-1103,-1190,700,280,-435,541,-707
9236,-19,-85,-1103,-1190,700,280,-950,-123,-616
9238,-19,-85,-1103,-1190,700,280,-950,-123,-616
9240,-19,-85,-1103,-1190,700,280,-950,-123,-616
9242,-19,-85,-1103,-1610,1260,350,-950,-123,-616
9244,74,51,-986,-1610,1260,350,-950,-123,-616
9246,74,51,-986,-1610,1260,350,-516,-387,-1364
9248,74,51,-986,-1610,1260,350,-516,-387,-1364
9250,74,51,-986,-1610,1260,350,-516,-387,-1364
9252,74,51,-986,-1470,840,210,-516,-387,-1364
9254,31,-3,-978,-1470,840,210,-516,-387,-1364
9256,31,-3,-978,-1470,840,210,321,155,-2022
9258,31,-3,-978,-1470,840,210,321,155,-2022
9260,31,-3,-978,-1470,840,210,321,155,-2022
9262,31,-3,-978,-1190,1050,280,321,155,-2022
9264,-3,4,-1017,-1190,1050,280,321,155,-2022
9266,-3,4,-1017,-1190,1050,280,438,650,-1549
9268,-3,4,-1017,-1190,1050,280,438,650,-1549
9270,-3,4,-1017,-1190,1050,280,438,650,-1549
9272,-3,4,-1017,-1960,910,280,438,650,-1549
9274,-19,-15,-1025,-1960,910,280,438,650,-1549
9276,-19,-15,-1025,-1960,910,280,-314,627,-785
9278,-19,-15,-1025,-1960,910,280,-314,627,-785
9280,-19,-15,-1025,-1960,910,280,-314,627,-785
9282,-19,-15,-1025,-1120,700,280,-314,627,-785
9284,51,47,-1044,-1120,700,280,-314,627,-785
9286,51,47,-1044,-1120,700,280,-929,-59,-553
9288,51,47,-1044,-1120,700,280,-929,-59,-553
9290,51,47,-1044,-1120,700,280,-929,-59,-553
9292,51,47,-1044,-1680,1330,210,-929,-59,-553
9294,43,35,-826,-1680,1330,210,-929,-59,-553
9296,43,35,-826,-1680,1330,210,-621,-375,-1258
9298,43,35,-826,-1680,1330,210,-621,-375,-1258
9300,43,35,-826,-1680,1330,210,-621,-375,-1258
9302,43,35,-826,-1470,700,280,-621,-375,-1258
9304,-69,-11,-982,-1470,700,280,-621,-375,-1258
9306,-69,-11,-982,-1470,700,280,240,69,-1991
9308,-69,-11,-982,-1470,700,280,240,69,-1991
9310,-69,-11,-982,-1470,700,280,240,69,-1991
9312,-69,-11,-982,-1260,1120,280,240,69,-1991
9314,-50,12,-1001,-1260,1120,280,240,69,-1991
9316,-50,12,-1001,-1260,1120,280,476,604,-1673
9318,-50,12,-1001,-1260,1120,280,476,604,-1673
9320,-50,12,-1001,-1260,1120,280,476,604,-1673
9322,-50,12,-1001,-1890,980,280,476,604,-1673
9324,51,-34,-1192,-1890,980,280,476,604,-1673
9326,51,-34,-1192,-1890,980,280,-180,715,-898
9328,51,-34,-1192,-1890,980,280,-180,715,-898
9330,51,-34,-1192,-1890,980,280,-180,715,-898
9332,51,-34,-1192,-1120,840,210,-180,715,-898
9334,16,12,-1001,-1120,840,210,-180,715,-898
9336,16,12,-1001,-1120,840,210,-891,7,-513
9338,16,12,-1001,-1120,840,210,-891,7,-513
9340,16,12,-1001,-1120,840,210,-891,7,-513
9342,16,12,-1001,-1820,1190,210,-891,7,-513
9344,16,43,-962,-1820,1190,210,-891,7,-513
9346,-65,31,-962,-1820,1190,210,-723,-353,-1157
9348,-65,31,-962,-1820,1190,210,-723,-353,-1157
9350,-65,31,-962,-1820,1190,210,-723,-353,-1157
9352,-65,31,-962,-1400,700,280,-723,-353,-1157
9354,-65,31,-962,-1400,700,280,-723,-353,-1157
9356,-159,59,-896,-1400,700,280,151,-29,-1919
9358,-159,59,-896,-1400,700,280,151,-29,-1919
9360,-159,59,-896,-1400,700,280,151,-29,-1919
9362,-159,59,-896,-1330,1190,350,151,-29,-1919
9364,-159,59,-896,-1330,1190,350,151,-29,-1919
9366,-11,-7,-982,-1330,1190,350,496,550,-1771
9368,-11,-7,-982,-1330,1190,350,496,550,-1771
9370,-11,-7,-982,-1330,1190,350,496,550,-1771
9372,-11,-7,-982,-1890,840,280,496,550,-1771
9374,-11,-7,-982,-1890,840,280,496,550,-1771
9376,12,-15,-1146,-1890,840,280,-60,762,-1005
9378,12,-15,-1146,-1890,840,280,-60,762,-1005
9380,12,-15,-1146,-1890,840,280,-60,762,-1005
9382,12,-15,-1146,-1050,910,280,-60,762,-1005
9384,12,-15,-1146,-1050,910,280,-60,762,-1005
9386,27,55,-962,-1050,910,280,-846,77,-473
9388,27,55,-962,-1050,910,280,-846,77,-473
9390,27,55,-962,-1050,910,280,-846,77,-473
9392,27,55,-962,-1820,1120,280,-846,77,-473
9394,27,55,-962,-1820,1120,280,-846,77,-473
9396,-30,12,-970,-1820,1120,280,-798,-323,-1050
9398,-30,12,-970,-1820,1120,280,-798,-323,-1050
9400,-30,12,-970,-1820,1120,280,-798,-323,-1050
9402,-30,12,-970,-1330,770,280,-798,-323,-1050
9404,-30,12,-970,-1330,770,280,-798,-323,-1050
9406,101,-30,-1040,-1330,770,280,84,-126,-1840
9408,101,-30,-1040,-1330,770,280,84,-126,-1840
9410,101,-30,-1040,-1330,770,280,84,-126,-1840
9412,101,-30,-1040,-1400,1190,210,84,-126,-1840
9414,101,-30,-1040,-1400,1190,210,84,-126,-1840
9416,12,31,-1009,-1400,1190,210,493,507,-1856
9418,12,31,-1009,-1400,1190,210,493,507,-1856
9420,12,31,-1009,-1400,1190,210,493,507,-1856
9422,12,31,-1009,-1820,910,280,493,507,-1856
9424,12,31,-1009,-1820,910,280,493,507,-1856
9426,23,8,-1064,-1820,910,280,74,764,-1098
9428,23,8,-1064,-1820,910,280,74,764,-1098
9430,23,8,-1064,-1820,910,280,74,764,-1098
9432,23,8,-1064,-1050,910,280,74,764,-1098
9434,23,8,-1064,-1050,910,280,74,764,-1098
9436,-46,51,-795,-1050,910,280,-778,174,-491
9438,-46,51,-795,-1050,910,280,-778,174,-491
9440,-46,51,-795,-1050,910,280,-778,174,-491
9442,-46,51,-795,-1820,1190,280,-778,174,-491
9444,-46,51,-795,-1820,1190,280,-778,174,-491
9446,-97,-46,-947,-1820,1190,280,-853,-287,-941
9448,-97,-46,-947,-1820,1190,280,-853,-287,-941
9450,-97,-46,-947,-1820,1190,280,-853,-287,-941
9452,-97,-46,-947,-1260,700,280,-853,-287,-941
9454,-97,-46,-947,-1260,700,280,-853,-287,-941
9456,0,39,-923,-1260,700,280,-36,-244,-1748
9458,0,39,-923,-1260,700,280,-36,-244,-1748
9460,0,39,-923,-1260,700,280,-36,-244,-1748
9462,0,39,-923,-1540,1190,350,-36,-244,-1748
9464,0,39,-923,-1540,1190,350,-36,-244,-1748
9466,90,-46,-1138,-1540,1190,350,499,426,-1922
9468,90,-46,-1138,-1540,1190,350,499,426,-1922
9470,90,-46,-1138,-1540,1190,350,499,426,-1922
9472,90,-46,-1138,-1750,770,280,499,426,-1922
9474,90,-46,-1138,-1750,770,280,499,426,-1922
9476,-58,16,-1044,-1750,770,280,199,747,-1205
9478,-58,16,-1044,-1750,770,280,199,747,-1205
9480,-58,16,-1044,-1750,770,280,199,747,-1205
9482,-58,16,-1044,-1120,1120,280,199,747,-1205
9484,-58,16,-1044,-1120,1120,280,205,726,-521
9486,-124,-19,-1040,-1120,1120,280,-685,253,-516
9488,-124,-19,-1040,-1120,1120,280,-685,253,-516
9490,-124,-19,-1040,-1120,1120,280,-685,253,-516
9492,-124,-19,-1040,-1960,1050,210,-685,253,-516
9494,-124,-19,-1040,-1960,1050,210,-707,-238,-827
9496,-124,-19,-931,-1960,1050,210,-901,-245,-829
9498,-139,55,-931,-1960,1050,210,-901,-245,-829
9500,-139,55,-931,-1960,1050,210,-901,-245,-829
9502,-139,55,-931,-1190,700,280,-901,-245,-829
9504,-139,55,-931,-1190,700,280,-188,-354,-1639
9506,-139,55,-931,-1190,700,280,-188,-354,-1639
9508,23,-15,-966,-1190,700,280,-188,-354,-1639
9510,23,-15,-966,-1190,700,280,-188,-354,-1639
9512,23,-15,-966,-1540,1260,280,-188,-354,-1639
9514,23,-15,-966,-1540,1260,280,460,354,-1971
9516,23,-15,-966,-1540,1260,280,460,354,-1971
9518,-11,-3,-1013,-1540,1260,280,460,354,-1971
9520,-11,-3,-1013,-1540,1260,280,460,354,-1971
9522,-11,-3,-1013,-1680,840,280,460,354,-1971
9524,-11,-3,-1013,-1680,840,280,293,727,-1310
9526,-11,-3,-1013,-1680,840,280,293,727,-1310
9528,-81,55,-982,-1680,840,280,293,727,-1310
9530,-81,55,-982,-1680,840,280,293,727,-1310
9532,-81,55,-982,-1190,1050,210,293,727,-1310
9534,-81,55,-982,-1190,1050,210,-583,361,-574
9536,-81,55,-982,-1190,1050,210,-583,361,-574
9538,-15,-22,-955,-1190,1050,210,-583,361,-574
9540,-15,-22,-955,-1190,1050,210,-583,361,-574
9542,-15,-22,-955,-1960,1120,280,-583,361,-574
9544,-15,-22,-955,-1960,1120,280,-923,-190,-723
9546,-15,-22,-955,-1960,1120,280,-923,-190,-723
9548,90,-11,-986,-1960,1120,280,-923,-190,-723
9550,90,-11,-986,-1960,1120,280,-923,-190,-723
9552,90,-11,-986,-1190,700,280,-923,-190,-723
9554,90,-11,-986,-1190,700,280,-322,-402,-1539
9556,90,-11,-986,-1190,700,280,-322,-402,-1539
9558,59,66,-974,-1190,700,280,-322,-402,-1539
9560,59,66,-974,-1190,700,280,-322,-402,-1539
9562,59,66,-974,-1680,1330,210,-322,-402,-1539
9564,59,66,-974,-1680,1330,210,412,287,-1995
9566,59,66,-974,-1680,1330,210,412,287,-1995
9568,-3,8,-990,-1680,1330,210,412,287,-1995
9570,-3,8,-990,-1680,1330,210,412,287,-1995
9572,-3,8,-990,-1610,700,280,412,287,-1995
9574,-3,8,-990,-1610,700,280,388,709,-1424
9576,-3,8,-990,-1610,700,280,388,709,-1424
9578,0,47,-760,-1610,700,280,388,709,-1424
9580,0,47,-760,-1610,700,280,388,709,-1424
9582,0,47,-760,-1190,1190,350,388,709,-1424
9584,0,47,-760,-1190,1190,350,-505,461,-648
9586,0,47,-760,-1190,1190,350,-505,461,-648
9588,-42,-11,-1001,-1190,1190,350,-505,461,-648
9590,-42,-11,-1001,-1190,1190,350,-505,461,-648
9592,-42,-11,-1001,-1890,1050,210,-505,461,-648
9594,-42,-11,-1001,-1890,1050,210,-931,-142,-641
9596,-42,-11,-1001,-1890,1050,210,-931,-142,-641
9598,-3,16,-990,-1890,1050,210,-931,-142,-641
9600,-3,16,-990,-1890,1050,210,-931,-142,-641
9602,-3,16,-990,-1050,840,280,-931,-142,-641
9604,-3,16,-990,-1050,840,280,-449,-418,-1437
9606,-3,16,-990,-1050,840,280,-449,-418,-1437
9608,70,-11,-1111,-1050,840,280,-449,-418,-1437
9610,70,-11,-1111,-1050,840,280,-449,-418,-1437
9612,70,-11,-1111,-1680,1260,280,-449,-418,-1437
9614,70,-11,-1111,-1680,1260,280,341,202,-1994
9616,70,-11,-1111,-1680,1260,280,341,202,-1994
9618,-54,-11,-1033,-1680,1260,280,341,202,-1994
9620,-54,-11,-1033,-1680,1260,280,341,202,-1994
9622,-54,-11,-1033,-1540,770,350,341,202,-1994
9624,-54,-11,-1033,-1540,770,350,459,668,-1532
9626,-54,-11,-1033,-1540,770,350,459,668,-1532
9628,-30,31,-974,-1540,770,350,459,668,-1532
9630,-30,31,-974,-1540,770,350,459,668,-1532
9632,-30,31,-974,-1260,1050,280,459,668,-1532
9634,-30,31,-974,-1260,1050,280,-423,579,-743
9636,-30,31,-974,-1260,1050,280,-423,579,-743
9638,-61,-3,-1040,-1260,1050,280,-423,579,-743
9640,-61,-3,-1040,-1260,1050,280,-423,579,-743
9642,-61,-3,-1040,-1960,1050,210,-423,579,-743
9644,-61,-3,-1040,-1960,1050,210,-924,-73,-567
9646,-61,-3,-1040,-1960,1050,210,-924,-73,-567
9648,-61,-3,-1040,-1960,1050,210,-924,-73,-567
9650,-3,-19,-962,-1960,1050,210,-924,-73,-567
9652,-3,-19,-962,-1120,700,280,-924,-73,-567
9654,-3,-19,-962,-1120,700,280,-576,-407,-1333
9656,-3,-19,-962,-1120,700,280,-576,-407,-1333
9658,-3,-19,-962,-1120,700,280,-576,-407,-1333
9660,-50,-15,-997,-1120,700,280,-576,-407,-1333
9662,-50,-15,-997,-1820,1330,280,-576,-407,-1333
9664,-50,-15,-997,-1820,1330,280,207,84,-1946
9666,-50,-15,-997,-1820,1330,280,207,84,-1946
9668,-50,-15,-997,-1820,1330,280,207,84,-1946
9670,-89,47,-904,-1820,1330,280,207,84,-1946
9672,-89,47,-904,-1400,700,280,207,84,-1946
9674,-89,47,-904,-1400,700,280,509,604,-1688
9676,-89,47,-904,-1400,700,280,509,604,-1688
9678,-89,47,-904,-1400,700,280,509,604,-1688
9680,20,-26,-935,-1400,700,280,509,604,-1688
9682,20,-26,-935,-1330,1190,280,509,604,-1688
9684,20,-26,-935,-1330,1190,280,-236,698,-878
9686,20,-26,-935,-1330,1190,280,-236,698,-878
9688,20,-26,-935,-1330,1190,280,-236,698,-878
9690,101,8,-1068,-1330,1190,280,-236,698,-878
9692,101,8,-1068,-1960,910,280,-236,698,-878
9694,101,8,-1068,-1960,910,280,-873,29,-498
9696,101,8,-1068,-1960,910,280,-873,29,-498
9698,101,8,-1068,-1960,910,280,-873,29,-498
9700,23,20,-1079,-1960,910,280,-873,29,-498
9702,23,20,-1079,-1050,840,280,-873,29,-498
9704,23,20,-1079,-1050,840,280,-728,-374,-1176
9706,23,20,-1079,-1050,840,280,-728,-374,-1176
9708,23,20,-1079,-1050,840,280,-728,-374,-1176
9710,31,31,-1068,-1050,840,280,-728,-374,-1176
9712,31,31,-1068,-1820,1190,280,-728,-374,-1176
9714,31,31,-1068,-1820,1190,280,136,-20,-1893
9716,31,31,-1068,-1820,1190,280,136,-20,-1893
9718,31,31,-1068,-1820,1190,280,136,-20,-1893
9720,20,70,-771,-1820,1190,280,136,-20,-1893
9722,20,70,-771,-1330,770,350,136,-20,-1893
9724,20,70,-771,-1330,770,350,531,553,-1789
9726,20,70,-771,-1330,770,350,531,553,-1789
9728,20,70,-771,-1330,770,350,531,553,-1789
9730,12,31,-931,-1330,770,350,531,553,-1789
9732,12,31,-931,-1400,1120,350,531,553,-1789
9734,12,31,-931,-1400,1120,350,-87,740,-989
9736,12,31,-931,-1400,1120,350,-87,740,-989
9738,12,31,-931,-1400,1120,350,-87,740,-989
9740,-15,20,-1021,-1400,1120,350,-87,740,-989
9742,-15,20,-1021,-1820,980,210,-87,740,-989
9744,-15,20,-1021,-1820,980,210,-833,107,-473
9746,-15,20,-1021,-1820,980,210,-833,107,-473
9748,-15,20,-1021,-1820,980,210,-833,107,-473
9750,-3,-22,-1103,-1820,980,210,-833,107,-473
9752,-3,-22,-1103,-1120,910,140,-833,107,-473
9754,-3,-22,-1103,-1120,910,140,-790,-355,-1070
9756,-3,-22,-1103,-1120,910,140,-790,-355,-1070
9758,-3,-22,-1103,-1120,910,140,-790,-355,-1070
9760,-19,-15,-978,-1120,910,140,-790,-355,-1070
9762,-19,-15,-978,-1820,1260,280,-790,-355,-1070
9764,-19,-15,-978,-1820,1260,280,48,-112,-1807
9766,-19,-15,-978,-1820,1260,280,48,-112,-1807
9768,-19,-15,-978,-1820,1260,280,48,-112,-1807
9770,-42,59,-884,-1820,1260,280,48,-112,-1807
9772,-42,59,-884,-1260,700,350,48,-112,-1807
9774,-42,59,-884,-1260,700,350,536,501,-1887
9776,-42,59,-884,-1260,700,350,536,501,-1887
9778,-42,59,-884,-1260,700,350,536,501,-1887
9780,-93,-11,-1052,-1260,700,350,536,501,-1887
9782,-93,-11,-1052,-1400,1330,210,536,501,-1887
9784,-93,-11,-1052,-1400,1330,210,35,762,-1078
9786,-93,-11,-1052,-1400,1330,210,35,762,-1078
9788,-93,-11,-1052,-1400,1330,210,35,762,-1078
9790,-54,31,-962,-1400,1330,210,35,762,-1078
9792,-54,31,-962,-1820,840,280,41,744,-492
9794,-54,31,-962,-1820,840,280,-760,177,-482
9796,-54,31,-962,-1820,840,280,-760,177,-482
9798,-54,31,-962,-1820,840,280,-760,177,-482
9800,-54,31,-1118,-1820,840,280,-760,177,-482
9802,-19,-61,-1111,-1050,980,350,-784,-318,-970
9804,-19,-61,-1111,-1050,980,350,-865,-321,-971
9806,-19,-61,-1111,-1050,980,350,-865,-321,-971
9808,-19,-61,-1111,-1050,980,350,-865,-321,-971
9810,-19,-61,-1111,-1050,980,350,-865,-321,-971
9812,-81,66,-908,-1820,1190,280,-44,-213,-1726
9814,-81,66,-908,-1820,1190,280,-44,-213,-1726
9816,-81,66,-908,-1820,1190,280,-44,-213,-1726
9818,-81,66,-908,-1820,1190,280,-44,-213,-1726
9820,-81,66,-908,-1820,1190,280,-44,-213,-1726
9822,-19,-3,-923,-1330,700,280,522,434,-1946
9824,-19,-3,-923,-1330,700,280,522,434,-1946
9826,-19,-3,-923,-1330,700,280,522,434,-1946
9828,-19,-3,-923,-1330,700,280,522,434,-1946
9830,-19,-3,-923,-1330,700,280,522,434,-1946
9832,74,-38,-1091,-1540,1190,210,152,739,-1171
9834,74,-38,-1091,-1540,1190,210,152,739,-1171
9836,74,-38,-1091,-1540,1190,210,152,739,-1171
9838,74,-38,-1091,-1540,1190,210,152,739,-1171
9840,74,-38,-1091,-1540,1190,210,152,739,-1171
9842,31,35,-997,-1750,770,350,-681,265,-500
9844,31,35,-997,-1750,770,350,-681,265,-500
9846,31,35,-997,-1750,770,350,-681,265,-500
9848,31,35,-997,-1750,770,350,-681,265,-500
9850,31,35,-997,-1750,770,350,-681,265,-500
9852,-3,27,-1075,-1120,1050,210,-912,-268,-877
9854,-3,27,-1075,-1120,1050,210,-912,-268,-877
9856,-3,27,-1075,-1120,1050,210,-912,-268,-877
9858,-3,27,-1075,-1120,1050,210,-912,-268,-877
9860,-3,27,-1075,-1120,1050,210,-912,-268,-877
9862,51,74,-771,-1890,1120,210,-179,-316,-1624
9864,51,74,-771,-1890,1120,210,-179,-316,-1624
9866,51,74,-771,-1890,1120,210,-179,-316,-1624
9868,51,74,-771,-1890,1120,210,-179,-316,-1624
9870,51,74,-771,-1890,1120,210,-179,-316,-1624
9872,-85,4,-939,-1190,770,280,493,371,-2001
9874,-85,4,-939,-1190,770,280,493,371,-2001
9876,-85,4,-939,-1190,770,280,493,371,-2001
9878,-85,4,-939,-1190,770,280,493,371,-2001
9880,-85,4,-939,-1190,770,280,493,371,-2001
9882,16,12,-1005,-1540,1190,350,247,724,-1284
9884,16,12,-1005,-1540,1190,350,247,724,-1284
9886,16,12,-1005,-1540,1190,350,247,724,-1284
9888,16,12,-1005,-1540,1190,350,247,724,-1284
9890,16,12,-1005,-1540,1190,350,247,724,-1284
9892,43,-11,-1220,-1680,840,280,-565,362,-558
9894,43,-11,-1220,-1680,840,280,-565,362,-558
9896,43,-11,-1220,-1680,840,280,-565,362,-558
9898,43,-11,-1220,-1680,840,280,-565,362,-558
9900,43,-11,-1220,-1680,840,280,-565,362,-558
9902,39,4,-1033,-1190,1050,280,-923,-223,-757
9904,39,4,-1033,-1190,1050,280,-923,-223,-757
9906,39,4,-1033,-1190,1050,280,-923,-223,-757
9908,39,4,-1033,-1190,1050,280,-923,-223,-757
9910,39,4,-1033,-1190,1050,280,-923,-223,-757
9912,-93,23,-982,-1890,1050,280,-299,-374,-1522
9914,-93,23,-982,-1890,1050,280,-299,-374,-1522
9916,-93,23,-982,-1890,1050,280,-299,-374,-1522
9918,-93,23,-982,-1890,1050,280,-299,-374,-1522
9920,-93,23,-982,-1890,1050,280,-299,-374,-1522
9922,-61,39,-990,-1120,770,350,455,287,-2017
9924,-61,39,-990,-1120,770,350,455,287,-2017
9926,-61,39,-990,-1120,770,350,455,287,-2017
9928,-61,39,-990,-1120,770,350,455,287,-2017
9930,-61,39,-990,-1120,770,350,455,287,-2017
9932,-30,-11,-966,-1680,1260,210,338,698,-1382
9934,-30,-11,-966,-1680,1260,210,338,698,-1382
9936,-30,-11,-966,-1680,1260,210,338,698,-1382
9938,-30,-11,-966,-1680,1260,210,338,698,-1382
9940,-30,-11,-966,-1680,1260,210,338,698,-1382
9942,27,-15,-1107,-1610,770,280,-489,464,-618
9944,27,-15,-1107,-1610,770,280,-489,464,-618
9946,27,-15,-1107,-1610,770,280,-489,464,-618
9948,27,-15,-1107,-1610,770,280,-489,464,-618
9950,27,-15,-1107,-1610,770,280,-489,464,-618
9952,27,-15,-1107,-1190,1050,210,-938,-172,-672
9954,-58,59,-923,-1190,1050,210,-938,-172,-672
9956,-58,59,-923,-1190,1050,210,-938,-172,-672
9958,-58,59,-923,-1190,1050,210,-938,-172,-672
9960,-58,59,-923,-1190,1050,210,-938,-172,-672
9962,-58,59,-923,-1960,980,350,-437,-388,-1431
9964,8,-11,-974,-1960,980,350,-437,-388,-1431
9966,8,-11,-974,-1960,980,350,-437,-388,-1431
9968,8,-11,-974,-1960,980,350,-437,-388,-1431
9970,8,-11,-974,-1960,980,350,-437,-388,-1431
9972,8,-11,-974,-1120,770,280,390,216,-2028
9974,70,-42,-1075,-1120,770,280,390,216,-2028
9976,70,-42,-1075,-1120,770,280,390,216,-2028
9978,70,-42,-1075,-1120,770,280,390,216,-2028
9980,70,-42,-1075,-1120,770,280,390,216,-2028
9982,70,-42,-1075,-1680,1330,280,395,672,-1486
9984,94,27,-1025,-1680,1330,280,395,672,-1486
9986,94,27,-1025,-1680,1330,280,395,672,-1486
9988,94,27,-1025,-1680,1330,280,395,672,-1486
9990,94,27,-1025,-1680,1330,280,395,672,-1486
9992,94,27,-1025,-1470,700,350,-405,550,-719
9994,47,8,-1111,-1470,700,350,-405,550,-719
9996,47,8,-1111,-1470,700,350,-405,550,-719
9998,47,8,-1111,-1470,700,350,-405,550,-719
10000,47,8,-1111,-1470,700,350,-405,550,-719
10002,47,8,-1111,-1330,1120,280,-947,-104,-605
10004,20,55,-775,-1330,1120,280,-947,-104,-605
10006,20,55,-775,-1330,1120,280,-947,-104,-605
10008,20,55,-775,-1330,1120,280,-947,-104,-605
10010,20,55,-775,-1330,1120,280,-947,-104,-605
10012,20,55,-775,-1890,980,280,-548,-382,-1337
10014,-139,-26,-1005,-1890,980,280,-548,-382,-1337
10016,-139,-26,-1005,-1890,980,280,-548,-382,-1337
10018,-139,-26,-1005,-1890,980,280,-548,-382,-1337
10020,-139,-26,-1005,-1890,980,280,-548,-382,-1337
10022,-139,-26,-1005,-1120,770,280,306,140,-2021
10024,12,43,-982,-1120,770,280,306,140,-2021
10026,12,43,-982,-1120,770,280,306,140,-2021
10028,12,43,-982,-1120,770,280,306,140,-2021
10030,12,43,-982,-1120,770,280,306,140,-2021
10032,12,43,-982,-1750,1260,280,450,637,-1592
10034,-3,-61,-1099,-1750,1260,280,450,637,-1592
10036,-3,-61,-1099,-1750,1260,280,450,637,-1592
10038,-3,-61,-1099,-1750,1260,280,450,637,-1592
10040,-3,-61,-1099,-1750,1260,280,450,637,-1592
10042,-3,-61,-1099,-1470,700,210,-278,657,-816
10044,0,8,-1029,-1470,700,210,-278,657,-816
10046,0,8,-1029,-1470,700,210,-278,657,-816
10048,0,8,-1029,-1470,700,210,-278,657,-816
10050,0,8,-1029,-1470,700,210,-278,657,-816
10052,0,8,-1029,-1330,1120,210,-928,-37,-543
10054,-100,-3,-994,-1330,1120,210,-928,-37,-543
10056,-100,-3,-994,-1330,1120,210,-928,-37,-543
10058,-100,-3,-994,-1330,1120,210,-928,-37,-543
10060,-100,-3,-994,-1330,1120,210,-928,-37,-543
10062,-100,-3,-994,-1890,980,350,-649,-367,-1232
10064,-120,35,-919,-1890,980,350,-649,-367,-1232
10066,-120,35,-919,-1890,980,350,-649,-367,-1232
10068,-120,35,-919,-1890,980,350,-649,-367,-1232
10070,-120,35,-919,-1890,980,350,-649,-367,-1232
10072,-120,35,-919,-1050,840,280,206,43,-1970
10074,-3,-11,-958,-1050,840,280,206,43,-1970
10076,-3,-11,-958,-1050,840,280,206,43,-1970
10078,-3,-11,-958,-1050,840,280,206,43,-1970
10080,-3,-11,-958,-1050,840,280,206,43,-1970
10082,-3,-11,-958,-1820,1260,210,482,585,-1707
10084,20,-19,-970,-1820,1260,210,482,585,-1707
10086,20,-19,-970,-1820,1260,210,482,585,-1707
10088,20,-19,-970,-1820,1260,210,482,585,-1707
10090,20,-19,-970,-1820,1260,210,490,561,-907
10092,20,-19,-970,-1400,700,210,-140,739,-920
10094,-54,55,-982,-1400,700,210,-140,739,-920
10096,-54,55,-982,-1400,700,210,-140,739,-920
10098,-54,55,-982,-1400,700,210,-140,739,-920
10100,-54,55,-982,-1400,700,210,-161,63,-491
10102,-54,55,-982,-1400,1190,350,-887,36,-498
10104,-54,55,-982,-1400,1190,350,-887,36,-498
10106,31,-11,-974,-1400,1190,350,-887,36,-498
10108,31,-11,-974,-1400,1190,350,-887,36,-498
10110,31,-11,-974,-1400,1190,350,-733,-352,-1132
10112,31,-11,-974,-1890,910,280,-733,-352,-1132
10114,31,-11,-974,-1890,910,280,-733,-352,-1132
10116,90,0,-1001,-1890,910,280,-733,-352,-1132
10118,90,0,-1001,-1890,910,280,-733,-352,-1132
10120,90,0,-1001,-1890,910,280,136,-57,-1899
